146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_7,id_32,ate,id_89,id_62,id_33,id_31,id_5,id_23,id_40,booleano,id_87,id_70,id_17,id_44,id_76,cadeia,id_25,id_74,id_22,id_15,id_54,caracter,id_36,id_11,id_39,const,id_80,de,e,id_26,id_60,id_34,id_16,id,id_53,enquanto,id_9,id_69,entao,id_19,id_90,id_63,id_86,id_81,escreva,id_79,id_4,id_83,faca,id_50,id_77,falso,id_48,fim,id_58,id_51,id_21,id_57,funcao,id_2,id_6,id_14,id_43,id_75,id_72,inicio,id_59,id_85,id_8,id_68,inteiro,id_42,id_10,id_29,id_82,intervalo,id_71,id_28,id_56,leia,id_46,id_47,nao,id_12,ou,id_35,id_30,id_73,proc,id_45,id_65,id_52,real,ref,id_27,id_88,id_13,repita,id_41,se,id_84,id_37,senao,id_20,id_3,val,var,verdadeiro,id_49,id_66,id_55,id_78,id_67,id_64,id_18,id_38,id_61,id_24,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_47,H,id_2
id_47,I,id_2
id_47,J,id_2
id_47,K,id_2
id_47,L,id_2
id_47,M,id_2
id_47,N,id_2
id_47,O,id_2
id_47,P,id_2
id_47,Q,id_2
id_47,R,id_2
id_47,S,id_2
id_47,T,id_2
id_47,U,id_2
id_47,V,id_2
id_47,W,id_2
id_47,X,id_2
id_47,Y,id_2
id_47,Z,id_2
id_47,_,id_2
id_47,a,id_2
id_47,b,id_2
id_47,c,id_2
id_47,d,id_2
id_47,e,id_2
id_47,f,id_2
id_47,g,id_2
id_47,h,id_2
id_47,i,id_2
id_47,j,id_2
id_47,k,id_2
id_47,l,id_2
id_47,m,id_2
id_47,n,id_2
id_47,o,nao
id_47,p,id_2
id_47,q,id_2
id_47,r,id_2
id_47,s,id_2
id_47,t,id_2
id_47,u,id_2
id_47,v,id_2
id_47,w,id_2
id_47,x,id_2
id_47,y,id_2
id_47,z,id_2
nao,0,id_2
nao,1,id_2
nao,2,id_2
nao,3,id_2
nao,4,id_2
nao,5,id_2
nao,6,id_2
nao,7,id_2
nao,8,id_2
nao,9,id_2
nao,A,id_2
nao,B,id_2
nao,C,id_2
nao,D,id_2
nao,E,id_2
nao,F,id_2
nao,G,id_2
nao,H,id_2
nao,I,id_2
nao,J,id_2
nao,K,id_2
nao,L,id_2
nao,M,id_2
nao,N,id_2
nao,O,id_2
nao,P,id_2
nao,Q,id_2
nao,R,id_2
nao,S,id_2
nao,T,id_2
nao,U,id_2
nao,V,id_2
nao,W,id_2
nao,X,id_2
nao,Y,id_2
nao,Z,id_2
nao,_,id_2
nao,a,id_2
nao,b,id_2
nao,c,id_2
nao,d,id_2
nao,e,id_2
nao,f,id_2
nao,g,id_2
nao,h,id_2
nao,i,id_2
nao,j,id_2
nao,k,id_2
nao,l,id_2
nao,m,id_2
nao,n,id_2
nao,o,id_2
nao,p,id_2
nao,q,id_2
nao,r,id_2
nao,s,id_2
nao,t,id_2
nao,u,id_2
nao,v,id_2
nao,w,id_2
nao,x,id_2
nao,y,id_2
nao,z,id_2
id_12,0,id_2
id_12,1,id_2
id_12,2,id_2
id_12,3,id_2
id_12,4,id_2
id_12,5,id_2
id_12,6,id_2
id_12,7,id_2
id_12,8,id_2
id_12,9,id_2
id_12,A,id_2
id_12,B,id_2
id_12,C,id_2
id_12,D,id_2
id_12,E,id_2
id_12,F,id_2
id_12,G,id_2
id_12,H,id_2
id_12,I,id_2
id_12,J,id_2
id_12,K,id_2
id_12,L,id_2
id_12,M,id_2
id_12,N,id_2
id_12,O,id_2
id_12,P,id_2
id_12,Q,id_2
id_12,R,id_2
id_12,S,id_2
id_12,T,id_2
id_12,U,id_2
id_12,V,id_2
id_12,W,id_2
id_12,X,id_2
id_12,Y,id_2
id_12,Z,id_2
id_12,_,id_2
id_12,a,id_2
id_12,b,id_2
id_12,c,id_2
id_12,d,id_2
id_12,e,id_2
id_12,f,id_2
id_12,g,id_2
id_12,h,id_2
id_12,i,id_2
id_12,j,id_2
id_12,k,id_2
id_12,l,id_2
id_12,m,id_2
id_12,n,id_2
id_12,o,id_2
id_12,p,id_2
id_12,q,id_2
id_12,r,id_2
id_12,s,id_2
id_12,t,id_2
id_12,u,ou
id_12,v,id_2
id_12,w,id_2
id_12,x,id_2
id_12,y,id_2
id_12,z,id_2
ou,0,id_2
ou,1,id_2
ou,2,id_2
ou,3,id_2
ou,4,id_2
ou,5,id_2
ou,6,id_2
ou,7,id_2
ou,8,id_2
ou,9,id_2
ou,A,id_2
ou,B,id_2
ou,C,id_2
ou,D,id_2
ou,E,id_2
ou,F,id_2
ou,G,id_2
ou,H,id_2
ou,I,id_2
ou,J,id_2
ou,K,id_2
ou,L,id_2
ou,M,id_2
ou,N,id_2
ou,O,id_2
ou,P,id_2
ou,Q,id_2
ou,R,id_2
ou,S,id_2
ou,T,id_2
ou,U,id_2
ou,V,id_2
ou,W,id_2
ou,X,id_2
ou,Y,id_2
ou,Z,id_2
ou,_,id_2
ou,a,id_2
ou,b,id_2
ou,c,id_2
ou,d,id_2
ou,e,id_2
ou,f,id_2
ou,g,id_2
ou,h,id_2
ou,i,id_2
ou,j,id_2
ou,k,id_2
ou,l,id_2
ou,m,id_2
ou,n,id_2
ou,o,id_2
ou,p,id_2
ou,q,id_2
ou,r,id_2
ou,s,id_2
ou,t,id_2
ou,u,id_2
ou,v,id_2
ou,w,id_2
ou,x,id_2
ou,y,id_2
ou,z,id_2
id_35,0,id_2
id_35,1,id_2
id_35,2,id_2
id_35,3,id_2
id_35,4,id_2
id_35,5,id_2
id_35,6,id_2
id_35,7,id_2
id_35,8,id_2
id_35,9,id_2
id_35,A,id_2
id_35,B,id_2
id_35,C,id_2
id_35,D,id_2
id_35,E,id_2
id_35,F,id_2
id_35,G,id_2
id_35,H,id_2
id_35,I,id_2
id_35,J,id_2
id_35,K,id_2
id_35,L,id_2
id_35,M,id_2
id_35,N,id_2
id_35,O,id_2
id_35,P,id_2
id_35,Q,id_2
id_35,R,id_2
id_35,S,id_2
id_35,T,id_2
id_35,U,id_2
id_35,V,id_2
id_35,W,id_2
id_35,X,id_2
id_35,Y,id_2
id_35,Z,id_2
id_35,_,id_2
id_35,a,id_2
id_35,b,id_2
id_35,c,id_2
id_35,d,id_2
id_35,e,id_2
id_35,f,id_2
id_35,g,id_2
id_35,h,id_2
id_35,i,id_2
id_35,j,id_2
id_35,k,id_2
id_35,l,id_2
id_35,m,id_2
id_35,n,id_2
id_35,o,id_2
id_35,p,id_2
id_35,q,id_2
id_35,r,id_30
id_35,s,id_2
id_35,t,id_2
id_35,u,id_2
id_35,v,id_2
id_35,w,id_2
id_35,x,id_2
id_35,y,id_2
id_35,z,id_2
id_30,0,id_2
id_30,1,id_2
id_30,2,id_2
id_30,3,id_2
id_30,4,id_2
id_30,5,id_2
id_30,6,id_2
id_30,7,id_2
id_30,8,id_2
id_30,9,id_2
id_30,A,id_2
id_30,B,id_2
id_30,C,id_2
id_30,D,id_2
id_30,E,id_2
id_30,F,id_2
id_30,G,id_2
id_30,H,id_2
id_30,I,id_2
id_30,J,id_2
id_30,K,id_2
id_30,L,id_2
id_30,M,id_2
id_30,N,id_2
id_30,O,id_2
id_30,P,id_2
id_30,Q,id_2
id_30,R,id_2
id_30,S,id_2
id_30,T,id_2
id_30,U,id_2
id_30,V,id_2
id_30,W,id_2
id_30,X,id_2
id_30,Y,id_2
id_30,Z,id_2
id_30,_,id_2
id_30,a,id_2
id_30,b,id_2
id_30,c,id_2
id_30,d,id_2
id_30,e,id_2
id_30,f,id_2
id_30,g,id_2
id_30,h,id_2
id_30,i,id_2
id_30,j,id_2
id_30,k,id_2
id_30,l,id_2
id_30,m,id_2
id_30,n,id_2
id_30,o,id_73
id_30,p,id_2
id_30,q,id_2
id_30,r,id_2
id_30,s,id_2
id_30,t,id_2
id_30,u,id_2
id_30,v,id_2
id_30,w,id_2
id_30,x,id_2
id_30,y,id_2
id_30,z,id_2
id_73,0,id_2
id_73,1,id_2
id_73,2,id_2
id_73,3,id_2
id_73,4,id_2
id_73,5,id_2
id_73,6,id_2
id_73,7,id_2
id_73,8,id_2
id_73,9,id_2
id_73,A,id_2
id_73,B,id_2
id_73,C,id_2
id_73,D,id_2
id_73,E,id_2
id_73,F,id_2
id_73,G,id_2
id_73,H,id_2
id_73,I,id_2
id_73,J,id_2
id_73,K,id_2
id_73,L,id_2
id_73,M,id_2
id_73,N,id_2
id_73,O,id_2
id_73,P,id_2
id_73,Q,id_2
id_73,R,id_2
id_73,S,id_2
id_73,T,id_2
id_73,U,id_2
id_73,V,id_2
id_73,W,id_2
id_73,X,id_2
id_73,Y,id_2
id_73,Z,id_2
id_73,_,id_2
id_73,a,id_2
id_73,b,id_2
id_73,c,proc
id_73,d,id_2
id_73,e,id_2
id_73,f,id_2
id_73,g,id_2
id_73,h,id_2
id_73,i,id_2
id_73,j,id_2
id_73,k,id_2
id_73,l,id_2
id_73,m,id_2
id_73,n,id_2
id_73,o,id_2
id_73,p,id_2
id_73,q,id_2
id_73,r,id_2
id_73,s,id_2
id_73,t,id_2
id_73,u,id_2
id_73,v,id_2
id_73,w,id_2
id_73,x,id_2
id_73,y,id_2
id_73,z,id_2
proc,0,id_2
proc,1,id_2
proc,2,id_2
proc,3,id_2
proc,4,id_2
proc,5,id_2
proc,6,id_2
proc,7,id_2
proc,8,id_2
proc,9,id_2
proc,A,id_2
proc,B,id_2
proc,C,id_2
proc,D,id_2
proc,E,id_2
proc,F,id_2
proc,G,id_2
proc,H,id_2
proc,I,id_2
proc,J,id_2
proc,K,id_2
proc,L,id_2
proc,M,id_2
proc,N,id_2
proc,O,id_2
proc,P,id_2
proc,Q,id_2
proc,R,id_2
proc,S,id_2
proc,T,id_2
proc,U,id_2
proc,V,id_2
proc,W,id_2
proc,X,id_2
proc,Y,id_2
proc,Z,id_2
proc,_,id_2
proc,a,id_2
proc,b,id_2
proc,c,id_2
proc,d,id_2
proc,e,id_2
proc,f,id_2
proc,g,id_2
proc,h,id_2
proc,i,id_2
proc,j,id_2
proc,k,id_2
proc,l,id_2
proc,m,id_2
proc,n,id_2
proc,o,id_2
proc,p,id_2
proc,q,id_2
proc,r,id_2
proc,s,id_2
proc,t,id_2
proc,u,id_2
proc,v,id_2
proc,w,id_2
proc,x,id_2
proc,y,id_2
proc,z,id_2
id_45,0,id_2
id_45,1,id_2
id_45,2,id_2
id_45,3,id_2
id_45,4,id_2
id_45,5,id_2
id_45,6,id_2
id_45,7,id_2
id_45,8,id_2
id_45,9,id_2
id_45,A,id_2
id_45,B,id_2
id_45,C,id_2
id_45,D,id_2
id_45,E,id_2
id_45,F,id_2
id_45,G,id_2
id_45,H,id_2
id_45,I,id_2
id_45,J,id_2
id_45,K,id_2
id_45,L,id_2
id_45,M,id_2
id_45,N,id_2
id_45,O,id_2
id_45,P,id_2
id_45,Q,id_2
id_45,R,id_2
id_45,S,id_2
id_45,T,id_2
id_45,U,id_2
id_45,V,id_2
id_45,W,id_2
id_45,X,id_2
id_45,Y,id_2
id_45,Z,id_2
id_45,_,id_2
id_45,a,id_2
id_45,b,id_2
id_45,c,id_2
id_45,d,id_2
id_45,e,id_65
id_45,f,id_2
id_45,g,id_2
id_45,h,id_2
id_45,i,id_2
id_45,j,id_2
id_45,k,id_2
id_45,l,id_2
id_45,m,id_2
id_45,n,id_2
id_45,o,id_2
id_45,p,id_2
id_45,q,id_2
id_45,r,id_2
id_45,s,id_2
id_45,t,id_2
id_45,u,id_2
id_45,v,id_2
id_45,w,id_2
id_45,x,id_2
id_45,y,id_2
id_45,z,id_2
id_65,0,id_2
id_65,1,id_2
id_65,2,id_2
id_65,3,id_2
id_65,4,id_2
id_65,5,id_2
id_65,6,id_2
id_65,7,id_2
id_65,8,id_2
id_65,9,id_2
id_65,A,id_2
id_65,B,id_2
id_65,C,id_2
id_65,D,id_2
id_65,E,id_2
id_65,F,id_2
id_65,G,id_2
id_65,H,id_2
id_65,I,id_2
id_65,J,id_2
id_65,K,id_2
id_65,L,id_2
id_65,M,id_2
id_65,N,id_2
id_65,O,id_2
id_65,P,id_2
id_65,Q,id_2
id_65,R,id_2
id_65,S,id_2
id_65,T,id_2
id_65,U,id_2
id_65,V,id_2
id_65,W,id_2
id_65,X,id_2
id_65,Y,id_2
id_65,Z,id_2
id_65,_,id_2
id_65,a,id_52
id_65,b,id_2
id_65,c,id_2
id_65,d,id_2
id_65,e,id_2
id_65,f,ref
id_65,g,id_2
id_65,h,id_2
id_65,i,id_2
id_65,j,id_2
id_65,k,id_2
id_65,l,id_2
id_65,m,id_2
id_65,n,id_2
id_65,o,id_2
id_65,p,id_27
id_65,q,id_2
id_65,r,id_2
id_65,s,id_2
id_65,t,id_2
id_65,u,id_2
id_65,v,id_2
id_65,w,id_2
id_65,x,id_2
id_65,y,id_2
id_65,z,id_2
id_52,0,id_2
id_52,1,id_2
id_52,2,id_2
id_52,3,id_2
id_52,4,id_2
id_52,5,id_2
id_52,6,id_2
id_52,7,id_2
id_52,8,id_2
id_52,9,id_2
id_52,A,id_2
id_52,B,id_2
id_52,C,id_2
id_52,D,id_2
id_52,E,id_2
id_52,F,id_2
id_52,G,id_2
id_52,H,id_2
id_52,I,id_2
id_52,J,id_2
id_52,K,id_2
id_52,L,id_2
id_52,M,id_2
id_52,N,id_2
id_52,O,id_2
id_52,P,id_2
id_52,Q,id_2
id_52,R,id_2
id_52,S,id_2
id_52,T,id_2
id_52,U,id_2
id_52,V,id_2
id_52,W,id_2
id_52,X,id_2
id_52,Y,id_2
id_52,Z,id_2
id_52,_,id_2
id_52,a,id_2
id_52,b,id_2
id_52,c,id_2
id_52,d,id_2
id_52,e,id_2
id_52,f,id_2
id_52,g,id_2
id_52,h,id_2
id_52,i,id_2
id_52,j,id_2
id_52,k,id_2
id_52,l,real
id_52,m,id_2
id_52,n,id_2
id_52,o,id_2
id_52,p,id_2
id_52,q,id_2
id_52,r,id_2
id_52,s,id_2
id_52,t,id_2
id_52,u,id_2
id_52,v,id_2
id_52,w,id_2
id_52,x,id_2
id_52,y,id_2
id_52,z,id_2
real,0,id_2
real,1,id_2
real,2,id_2
real,3,id_2
real,4,id_2
real,5,id_2
real,6,id_2
real,7,id_2
real,8,id_2
real,9,id_2
real,A,id_2
real,B,id_2
real,C,id_2
real,D,id_2
real,E,id_2
real,F,id_2
real,G,id_2
real,H,id_2
real,I,id_2
real,J,id_2
real,K,id_2
real,L,id_2
real,M,id_2
real,N,id_2
real,O,id_2
real,P,id_2
real,Q,id_2
real,R,id_2
real,S,id_2
real,T,id_2
real,U,id_2
real,V,id_2
real,W,id_2
real,X,id_2
real,Y,id_2
real,Z,id_2
real,_,id_2
real,a,id_2
real,b,id_2
real,c,id_2
real,d,id_2
real,e,id_2
real,f,id_2
real,g,id_2
real,h,id_2
real,i,id_2
real,j,id_2
real,k,id_2
real,l,id_2
real,m,id_2
real,n,id_2
real,o,id_2
real,p,id_2
real,q,id_2
real,r,id_2
real,s,id_2
real,t,id_2
real,u,id_2
real,v,id_2
real,w,id_2
real,x,id_2
real,y,id_2
real,z,id_2
ref,0,id_2
ref,1,id_2
ref,2,id_2
ref,3,id_2
ref,4,id_2
ref,5,id_2
ref,6,id_2
ref,7,id_2
ref,8,id_2
ref,9,id_2
ref,A,id_2
ref,B,id_2
ref,C,id_2
ref,D,id_2
ref,E,id_2
ref,F,id_2
ref,G,id_2
ref,H,id_2
ref,I,id_2
ref,J,id_2
ref,K,id_2
ref,L,id_2
ref,M,id_2
ref,N,id_2
ref,O,id_2
ref,P,id_2
ref,Q,id_2
ref,R,id_2
ref,S,id_2
ref,T,id_2
ref,U,id_2
ref,V,id_2
ref,W,id_2
ref,X,id_2
ref,Y,id_2
ref,Z,id_2
ref,_,id_2
ref,a,id_2
ref,b,id_2
ref,c,id_2
ref,d,id_2
ref,e,id_2
ref,f,id_2
ref,g,id_2
ref,h,id_2
ref,i,id_2
ref,j,id_2
ref,k,id_2
ref,l,id_2
ref,m,id_2
ref,n,id_2
ref,o,id_2
ref,p,id_2
ref,q,id_2
ref,r,id_2
ref,s,id_2
ref,t,id_2
ref,u,id_2
ref,v,id_2
ref,w,id_2
ref,x,id_2
ref,y,id_2
ref,z,id_2
id_27,0,id_2
id_27,1,id_2
id_27,2,id_2
id_27,3,id_2
id_27,4,id_2
id_27,5,id_2
id_27,6,id_2
id_27,7,id_2
id_27,8,id_2
id_27,9,id_2
id_27,A,id_2
id_27,B,id_2
id_27,C,id_2
id_27,D,id_2
id_27,E,id_2
id_27,F,id_2
id_27,G,id_2
id_27,H,id_2
id_27,I,id_2
id_27,J,id_2
id_27,K,id_2
id_27,L,id_2
id_27,M,id_2
id_27,N,id_2
id_27,O,id_2
id_27,P,id_2
id_27,Q,id_2
id_27,R,id_2
id_27,S,id_2
id_27,T,id_2
id_27,U,id_2
id_27,V,id_2
id_27,W,id_2
id_27,X,id_2
id_27,Y,id_2
id_27,Z,id_2
id_27,_,id_2
id_27,a,id_2
id_27,b,id_2
id_27,c,id_2
id_27,d,id_2
id_27,e,id_2
id_27,f,id_2
id_27,g,id_2
id_27,h,id_2
id_27,i,id_88
id_27,j,id_2
id_27,k,id_2
id_27,l,id_2
id_27,m,id_2
id_27,n,id_2
id_27,o,id_2
id_27,p,id_2
id_27,q,id_2
id_27,r,id_2
id_27,s,id_2
id_27,t,id_2
id_27,u,id_2
id_27,v,id_2
id_27,w,id_2
id_27,x,id_2
id_27,y,id_2
id_27,z,id_2
id_88,0,id_2
id_88,1,id_2
id_88,2,id_2
id_88,3,id_2
id_88,4,id_2
id_88,5,id_2
id_88,6,id_2
id_88,7,id_2
id_88,8,id_2
id_88,9,id_2
id_88,A,id_2
id_88,B,id_2
id_88,C,id_2
id_88,D,id_2
id_88,E,id_2
id_88,F,id_2
id_88,G,id_2
id_88,H,id_2
id_88,I,id_2
id_88,J,id_2
id_88,K,id_2
id_88,L,id_2
id_88,M,id_2
id_88,N,id_2
id_88,O,id_2
id_88,P,id_2
id_88,Q,id_2
id_88,R,id_2
id_88,S,id_2
id_88,T,id_2
id_88,U,id_2
id_88,V,id_2
id_88,W,id_2
id_88,X,id_2
id_88,Y,id_2
id_88,Z,id_2
id_88,_,id_2
id_88,a,id_2
id_88,b,id_2
id_88,c,id_2
id_88,d,id_2
id_88,e,id_2
id_88,f,id_2
id_88,g,id_2
id_88,h,id_2
id_88,i,id_2
id_88,j,id_2
id_88,k,id_2
id_88,l,id_2
id_88,m,id_2
id_88,n,id_2
id_88,o,id_2
id_88,p,id_2
id_88,q,id_2
id_88,r,id_2
id_88,s,id_2
id_88,t,id_13
id_88,u,id_2
id_88,v,id_2
id_88,w,id_2
id_88,x,id_2
id_88,y,id_2
id_88,z,id_2
id_13,0,id_2
id_13,1,id_2
id_13,2,id_2
id_13,3,id_2
id_13,4,id_2
id_13,5,id_2
id_13,6,id_2
id_13,7,id_2
id_13,8,id_2
id_13,9,id_2
id_13,A,id_2
id_13,B,id_2
id_13,C,id_2
id_13,D,id_2
id_13,E,id_2
id_13,F,id_2
id_13,G,id_2
id_13,H,id_2
id_13,I,id_2
id_13,J,id_2
id_13,K,id_2
id_13,L,id_2
id_13,M,id_2
id_13,N,id_2
id_13,O,id_2
id_13,P,id_2
id_13,Q,id_2
id_13,R,id_2
id_13,S,id_2
id_13,T,id_2
id_13,U,id_2
id_13,V,id_2
id_13,W,id_2
id_13,X,id_2
id_13,Y,id_2
id_13,Z,id_2
id_13,_,id_2
id_13,a,repita
id_13,b,id_2
id_13,c,id_2
id_13,d,id_2
id_13,e,id_2
id_13,f,id_2
id_13,g,id_2
id_13,h,id_2
id_13,i,id_2
id_13,j,id_2
id_13,k,id_2
id_13,l,id_2
id_13,m,id_2
id_13,n,id_2
id_13,o,id_2
id_13,p,id_2
id_13,q,id_2
id_13,r,id_2
id_13,s,id_2
id_13,t,id_2
id_13,u,id_2
id_13,v,id_2
id_13,w,id_2
id_13,x,id_2
id_13,y,id_2
id_13,z,id_2
repita,0,id_2
repita,1,id_2
repita,2,id_2
repita,3,id_2
repita,4,id_2
repita,5,id_2
repita,6,id_2
repita,7,id_2
repita,8,id_2
repita,9,id_2
repita,A,id_2
repita,B,id_2
repita,C,id_2
repita,D,id_2
repita,E,id_2
repita,F,id_2
repita,G,id_2
repita,H,id_2
repita,I,id_2
repita,J,id_2
repita,K,id_2
repita,L,id_2
repita,M,id_2
repita,N,id_2
repita,O,id_2
repita,P,id_2
repita,Q,id_2
repita,R,id_2
repita,S,id_2
repita,T,id_2
repita,U,id_2
repita,V,id_2
repita,W,id_2
repita,X,id_2
repita,Y,id_2
repita,Z,id_2
repita,_,id_2
repita,a,id_2
repita,b,id_2
repita,c,id_2
repita,d,id_2
repita,e,id_2
repita,f,id_2
repita,g,id_2
repita,h,id_2
repita,i,id_2
repita,j,id_2
repita,k,id_2
repita,l,id_2
repita,m,id_2
repita,n,id_2
repita,o,id_2
repita,p,id_2
repita,q,id_2
repita,r,id_2
repita,s,id_2
repita,t,id_2
repita,u,id_2
repita,v,id_2
repita,w,id_2
repita,x,id_2
repita,y,id_2
repita,z,id_2
id_41,0,id_2
id_41,1,id_2
id_41,2,id_2
id_41,3,id_2
id_41,4,id_2
id_41,5,id_2
id_41,6,id_2
id_41,7,id_2
id_41,8,id_2
id_41,9,id_2
id_41,A,id_2
id_41,B,id_2
id_41,C,id_2
id_41,D,id_2
id_41,E,id_2
id_41,F,id_2
id_41,G,id_2
id_41,H,id_2
id_41,I,id_2
id_41,J,id_2
id_41,K,id_2
id_41,L,id_2
id_41,M,id_2
id_41,N,id_2
id_41,O,id_2
id_41,P,id_2
id_41,Q,id_2
id_41,R,id_2
id_41,S,id_2
id_41,T,id_2
id_41,U,id_2
id_41,V,id_2
id_41,W,id_2
id_41,X,id_2
id_41,Y,id_2
id_41,Z,id_2
id_41,_,id_2
id_41,a,id_2
id_41,b,id_2
id_41,c,id_2
id_41,d,id_2
id_41,e,se
id_41,f,id_2
id_41,g,id_2
id_41,h,id_2
id_41,i,id_2
id_41,j,id_2
id_41,k,id_2
id_41,l,id_2
id_41,m,id_2
id_41,n,id_2
id_41,o,id_2
id_41,p,id_2
id_41,q,id_2
id_41,r,id_2
id_41,s,id_2
id_41,t,id_2
id_41,u,id_2
id_41,v,id_2
id_41,w,id_2
id_41,x,id_2
id_41,y,id_2
id_41,z,id_2
se,0,id_2
se,1,id_2
se,2,id_2
se,3,id_2
se,4,id_2
se,5,id_2
se,6,id_2
se,7,id_2
se,8,id_2
se,9,id_2
se,A,id_2
se,B,id_2
se,C,id_2
se,D,id_2
se,E,id_2
se,F,id_2
se,G,id_2
se,H,id_2
se,I,id_2
se,J,id_2
se,K,id_2
se,L,id_2
se,M,id_2
se,N,id_2
se,O,id_2
se,P,id_2
se,Q,id_2
se,R,id_2
se,S,id_2
se,T,id_2
se,U,id_2
se,V,id_2
se,W,id_2
se,X,id_2
se,Y,id_2
se,Z,id_2
se,_,id_2
se,a,id_2
se,b,id_2
se,c,id_2
se,d,id_2
se,e,id_2
se,f,id_2
se,g,id_2
se,h,id_2
se,i,id_2
se,j,id_2
se,k,id_2
se,l,id_2
se,m,id_2
se,n,id_84
se,o,id_2
se,p,id_2
se,q,id_2
se,r,id_2
se,s,id_2
se,t,id_2
se,u,id_2
se,v,id_2
se,w,id_2
se,x,id_2
se,y,id_2
se,z,id_2
id_84,0,id_2
id_84,1,id_2
id_84,2,id_2
id_84,3,id_2
id_84,4,id_2
id_84,5,id_2
id_84,6,id_2
id_84,7,id_2
id_84,8,id_2
id_84,9,id_2
id_84,A,id_2
id_84,B,id_2
id_84,C,id_2
id_84,D,id_2
id_84,E,id_2
id_84,F,id_2
id_84,G,id_2
id_84,H,id_2
id_84,I,id_2
id_84,J,id_2
id_84,K,id_2
id_84,L,id_2
id_84,M,id_2
id_84,N,id_2
id_84,O,id_2
id_84,P,id_2
id_84,Q,id_2
id_84,R,id_2
id_84,S,id_2
id_84,T,id_2
id_84,U,id_2
id_84,V,id_2
id_84,W,id_2
id_84,X,id_2
id_84,Y,id_2
id_84,Z,id_2
id_84,_,id_2
id_84,a,id_37
id_84,b,id_2
id_84,c,id_2
id_84,d,id_2
id_84,e,id_2
id_84,f,id_2
id_84,g,id_2
id_84,h,id_2
id_84,i,id_2
id_84,j,id_2
id_84,k,id_2
id_84,l,id_2
id_84,m,id_2
id_84,n,id_2
id_84,o,id_2
id_84,p,id_2
id_84,q,id_2
id_84,r,id_2
id_84,s,id_2
id_84,t,id_2
id_84,u,id_2
id_84,v,id_2
id_84,w,id_2
id_84,x,id_2
id_84,y,id_2
id_84,z,id_2
id_37,0,id_2
id_37,1,id_2
id_37,2,id_2
id_37,3,id_2
id_37,4,id_2
id_37,5,id_2
id_37,6,id_2
id_37,7,id_2
id_37,8,id_2
id_37,9,id_2
id_37,A,id_2
id_37,B,id_2
id_37,C,id_2
id_37,D,id_2
id_37,E,id_2
id_37,F,id_2
id_37,G,id_2
id_37,H,id_2
id_37,I,id_2
id_37,J,id_2
id_37,K,id_2
id_37,L,id_2
id_37,M,id_2
id_37,N,id_2
id_37,O,id_2
id_37,P,id_2
id_37,Q,id_2
id_37,R,id_2
id_37,S,id_2
id_37,T,id_2
id_37,U,id_2
id_37,V,id_2
id_37,W,id_2
id_37,X,id_2
id_37,Y,id_2
id_37,Z,id_2
id_37,_,id_2
id_37,a,id_2
id_37,b,id_2
id_37,c,id_2
id_37,d,id_2
id_37,e,id_2
id_37,f,id_2
id_37,g,id_2
id_37,h,id_2
id_37,i,id_2
id_37,j,id_2
id_37,k,id_2
id_37,l,id_2
id_37,m,id_2
id_37,n,id_2
id_37,o,senao
id_37,p,id_2
id_37,q,id_2
id_37,r,id_2
id_37,s,id_2
id_37,t,id_2
id_37,u,id_2
id_37,v,id_2
id_37,w,id_2
id_37,x,id_2
id_37,y,id_2
id_37,z,id_2
senao,0,id_2
senao,1,id_2
senao,2,id_2
senao,3,id_2
senao,4,id_2
senao,5,id_2
senao,6,id_2
senao,7,id_2
senao,8,id_2
senao,9,id_2
senao,A,id_2
senao,B,id_2
senao,C,id_2
senao,D,id_2
senao,E,id_2
senao,F,id_2
senao,G,id_2
senao,H,id_2
senao,I,id_2
senao,J,id_2
senao,K,id_2
senao,L,id_2
senao,M,id_2
senao,N,id_2
senao,O,id_2
senao,P,id_2
senao,Q,id_2
senao,R,id_2
senao,S,id_2
senao,T,id_2
senao,U,id_2
senao,V,id_2
senao,W,id_2
senao,X,id_2
senao,Y,id_2
senao,Z,id_2
senao,_,id_2
senao,a,id_2
senao,b,id_2
senao,c,id_2
senao,d,id_2
senao,e,id_2
senao,f,id_2
senao,g,id_2
senao,h,id_2
senao,i,id_2
senao,j,id_2
senao,k,id_2
senao,l,id_2
senao,m,id_2
senao,n,id_2
senao,o,id_2
senao,p,id_2
senao,q,id_2
senao,r,id_2
senao,s,id_2
senao,t,id_2
senao,u,id_2
senao,v,id_2
senao,w,id_2
senao,x,id_2
senao,y,id_2
senao,z,id_2
id_20,0,id_2
id_20,1,id_2
id_20,2,id_2
id_20,3,id_2
id_20,4,id_2
id_20,5,id_2
id_20,6,id_2
id_20,7,id_2
id_20,8,id_2
id_20,9,id_2
id_20,A,id_2
id_20,B,id_2
id_20,C,id_2
