146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_42,id_82,ate,id_35,id_32,id_20,id_9,id_45,id_65,id_15,booleano,id_59,id_66,id_14,id_55,id_89,cadeia,id_53,id_63,id_83,id_75,id_54,caracter,id_19,id_40,id_27,const,id_47,de,e,id_50,id_68,id_67,id_31,id_86,id_24,enquanto,id_77,id_43,entao,id_61,id_87,id_49,id_58,id_22,escreva,id_81,id_12,id_30,faca,id_76,id_6,falso,id_73,fim,id_69,id_8,id_48,id_88,funcao,id_11,id_17,id_84,id_62,id_71,id_5,inicio,id_56,id_44,id_21,id_26,inteiro,id_3,id_33,id_85,id_57,intervalo,id_37,id_79,id_34,leia,id_39,id_38,nao,id_46,ou,id_41,id_36,id_29,proc,id_4,id_23,id_64,real,ref,id,id_74,id_60,repita,id_7,se,id_18,id_70,senao,id_10,id_2,val,var,verdadeiro,id_80,id_13,id_16,id_72,id_28,id_51,id_25,id_78,id_90,id_52,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_38,3,id_11
id_38,4,id_11
id_38,5,id_11
id_38,6,id_11
id_38,7,id_11
id_38,8,id_11
id_38,9,id_11
id_38,A,id_11
id_38,B,id_11
id_38,C,id_11
id_38,D,id_11
id_38,E,id_11
id_38,F,id_11
id_38,G,id_11
id_38,H,id_11
id_38,I,id_11
id_38,J,id_11
id_38,K,id_11
id_38,L,id_11
id_38,M,id_11
id_38,N,id_11
id_38,O,id_11
id_38,P,id_11
id_38,Q,id_11
id_38,R,id_11
id_38,S,id_11
id_38,T,id_11
id_38,U,id_11
id_38,V,id_11
id_38,W,id_11
id_38,X,id_11
id_38,Y,id_11
id_38,Z,id_11
id_38,_,id_11
id_38,a,id_11
id_38,b,id_11
id_38,c,id_11
id_38,d,id_11
id_38,e,id_11
id_38,f,id_11
id_38,g,id_11
id_38,h,id_11
id_38,i,id_11
id_38,j,id_11
id_38,k,id_11
id_38,l,id_11
id_38,m,id_11
id_38,n,id_11
id_38,o,nao
id_38,p,id_11
id_38,q,id_11
id_38,r,id_11
id_38,s,id_11
id_38,t,id_11
id_38,u,id_11
id_38,v,id_11
id_38,w,id_11
id_38,x,id_11
id_38,y,id_11
id_38,z,id_11
nao,0,id_11
nao,1,id_11
nao,2,id_11
nao,3,id_11
nao,4,id_11
nao,5,id_11
nao,6,id_11
nao,7,id_11
nao,8,id_11
nao,9,id_11
nao,A,id_11
nao,B,id_11
nao,C,id_11
nao,D,id_11
nao,E,id_11
nao,F,id_11
nao,G,id_11
nao,H,id_11
nao,I,id_11
nao,J,id_11
nao,K,id_11
nao,L,id_11
nao,M,id_11
nao,N,id_11
nao,O,id_11
nao,P,id_11
nao,Q,id_11
nao,R,id_11
nao,S,id_11
nao,T,id_11
nao,U,id_11
nao,V,id_11
nao,W,id_11
nao,X,id_11
nao,Y,id_11
nao,Z,id_11
nao,_,id_11
nao,a,id_11
nao,b,id_11
nao,c,id_11
nao,d,id_11
nao,e,id_11
nao,f,id_11
nao,g,id_11
nao,h,id_11
nao,i,id_11
nao,j,id_11
nao,k,id_11
nao,l,id_11
nao,m,id_11
nao,n,id_11
nao,o,id_11
nao,p,id_11
nao,q,id_11
nao,r,id_11
nao,s,id_11
nao,t,id_11
nao,u,id_11
nao,v,id_11
nao,w,id_11
nao,x,id_11
nao,y,id_11
nao,z,id_11
id_46,0,id_11
id_46,1,id_11
id_46,2,id_11
id_46,3,id_11
id_46,4,id_11
id_46,5,id_11
id_46,6,id_11
id_46,7,id_11
id_46,8,id_11
id_46,9,id_11
id_46,A,id_11
id_46,B,id_11
id_46,C,id_11
id_46,D,id_11
id_46,E,id_11
id_46,F,id_11
id_46,G,id_11
id_46,H,id_11
id_46,I,id_11
id_46,J,id_11
id_46,K,id_11
id_46,L,id_11
id_46,M,id_11
id_46,N,id_11
id_46,O,id_11
id_46,P,id_11
id_46,Q,id_11
id_46,R,id_11
id_46,S,id_11
id_46,T,id_11
id_46,U,id_11
id_46,V,id_11
id_46,W,id_11
id_46,X,id_11
id_46,Y,id_11
id_46,Z,id_11
id_46,_,id_11
id_46,a,id_11
id_46,b,id_11
id_46,c,id_11
id_46,d,id_11
id_46,e,id_11
id_46,f,id_11
id_46,g,id_11
id_46,h,id_11
id_46,i,id_11
id_46,j,id_11
id_46,k,id_11
id_46,l,id_11
id_46,m,id_11
id_46,n,id_11
id_46,o,id_11
id_46,p,id_11
id_46,q,id_11
id_46,r,id_11
id_46,s,id_11
id_46,t,id_11
id_46,u,ou
id_46,v,id_11
id_46,w,id_11
id_46,x,id_11
id_46,y,id_11
id_46,z,id_11
ou,0,id_11
ou,1,id_11
ou,2,id_11
ou,3,id_11
ou,4,id_11
ou,5,id_11
ou,6,id_11
ou,7,id_11
ou,8,id_11
ou,9,id_11
ou,A,id_11
ou,B,id_11
ou,C,id_11
ou,D,id_11
ou,E,id_11
ou,F,id_11
ou,G,id_11
ou,H,id_11
ou,I,id_11
ou,J,id_11
ou,K,id_11
ou,L,id_11
ou,M,id_11
ou,N,id_11
ou,O,id_11
ou,P,id_11
ou,Q,id_11
ou,R,id_11
ou,S,id_11
ou,T,id_11
ou,U,id_11
ou,V,id_11
ou,W,id_11
ou,X,id_11
ou,Y,id_11
ou,Z,id_11
ou,_,id_11
ou,a,id_11
ou,b,id_11
ou,c,id_11
ou,d,id_11
ou,e,id_11
ou,f,id_11
ou,g,id_11
ou,h,id_11
ou,i,id_11
ou,j,id_11
ou,k,id_11
ou,l,id_11
ou,m,id_11
ou,n,id_11
ou,o,id_11
ou,p,id_11
ou,q,id_11
ou,r,id_11
ou,s,id_11
ou,t,id_11
ou,u,id_11
ou,v,id_11
ou,w,id_11
ou,x,id_11
ou,y,id_11
ou,z,id_11
id_41,0,id_11
id_41,1,id_11
id_41,2,id_11
id_41,3,id_11
id_41,4,id_11
id_41,5,id_11
id_41,6,id_11
id_41,7,id_11
id_41,8,id_11
id_41,9,id_11
id_41,A,id_11
id_41,B,id_11
id_41,C,id_11
id_41,D,id_11
id_41,E,id_11
id_41,F,id_11
id_41,G,id_11
id_41,H,id_11
id_41,I,id_11
id_41,J,id_11
id_41,K,id_11
id_41,L,id_11
id_41,M,id_11
id_41,N,id_11
id_41,O,id_11
id_41,P,id_11
id_41,Q,id_11
id_41,R,id_11
id_41,S,id_11
id_41,T,id_11
id_41,U,id_11
id_41,V,id_11
id_41,W,id_11
id_41,X,id_11
id_41,Y,id_11
id_41,Z,id_11
id_41,_,id_11
id_41,a,id_11
id_41,b,id_11
id_41,c,id_11
id_41,d,id_11
id_41,e,id_11
id_41,f,id_11
id_41,g,id_11
id_41,h,id_11
id_41,i,id_11
id_41,j,id_11
id_41,k,id_11
id_41,l,id_11
id_41,m,id_11
id_41,n,id_11
id_41,o,id_11
id_41,p,id_11
id_41,q,id_11
id_41,r,id_36
id_41,s,id_11
id_41,t,id_11
id_41,u,id_11
id_41,v,id_11
id_41,w,id_11
id_41,x,id_11
id_41,y,id_11
id_41,z,id_11
id_36,0,id_11
id_36,1,id_11
id_36,2,id_11
id_36,3,id_11
id_36,4,id_11
id_36,5,id_11
id_36,6,id_11
id_36,7,id_11
id_36,8,id_11
id_36,9,id_11
id_36,A,id_11
id_36,B,id_11
id_36,C,id_11
id_36,D,id_11
id_36,E,id_11
id_36,F,id_11
id_36,G,id_11
id_36,H,id_11
id_36,I,id_11
id_36,J,id_11
id_36,K,id_11
id_36,L,id_11
id_36,M,id_11
id_36,N,id_11
id_36,O,id_11
id_36,P,id_11
id_36,Q,id_11
id_36,R,id_11
id_36,S,id_11
id_36,T,id_11
id_36,U,id_11
id_36,V,id_11
id_36,W,id_11
id_36,X,id_11
id_36,Y,id_11
id_36,Z,id_11
id_36,_,id_11
id_36,a,id_11
id_36,b,id_11
id_36,c,id_11
id_36,d,id_11
id_36,e,id_11
id_36,f,id_11
id_36,g,id_11
id_36,h,id_11
id_36,i,id_11
id_36,j,id_11
id_36,k,id_11
id_36,l,id_11
id_36,m,id_11
id_36,n,id_11
id_36,o,id_29
id_36,p,id_11
id_36,q,id_11
id_36,r,id_11
id_36,s,id_11
id_36,t,id_11
id_36,u,id_11
id_36,v,id_11
id_36,w,id_11
id_36,x,id_11
id_36,y,id_11
id_36,z,id_11
id_29,0,id_11
id_29,1,id_11
id_29,2,id_11
id_29,3,id_11
id_29,4,id_11
id_29,5,id_11
id_29,6,id_11
id_29,7,id_11
id_29,8,id_11
id_29,9,id_11
id_29,A,id_11
id_29,B,id_11
id_29,C,id_11
id_29,D,id_11
id_29,E,id_11
id_29,F,id_11
id_29,G,id_11
id_29,H,id_11
id_29,I,id_11
id_29,J,id_11
id_29,K,id_11
id_29,L,id_11
id_29,M,id_11
id_29,N,id_11
id_29,O,id_11
id_29,P,id_11
id_29,Q,id_11
id_29,R,id_11
id_29,S,id_11
id_29,T,id_11
id_29,U,id_11
id_29,V,id_11
id_29,W,id_11
id_29,X,id_11
id_29,Y,id_11
id_29,Z,id_11
id_29,_,id_11
id_29,a,id_11
id_29,b,id_11
id_29,c,proc
id_29,d,id_11
id_29,e,id_11
id_29,f,id_11
id_29,g,id_11
id_29,h,id_11
id_29,i,id_11
id_29,j,id_11
id_29,k,id_11
id_29,l,id_11
id_29,m,id_11
id_29,n,id_11
id_29,o,id_11
id_29,p,id_11
id_29,q,id_11
id_29,r,id_11
id_29,s,id_11
id_29,t,id_11
id_29,u,id_11
id_29,v,id_11
id_29,w,id_11
id_29,x,id_11
id_29,y,id_11
id_29,z,id_11
proc,0,id_11
proc,1,id_11
proc,2,id_11
proc,3,id_11
proc,4,id_11
proc,5,id_11
proc,6,id_11
proc,7,id_11
proc,8,id_11
proc,9,id_11
proc,A,id_11
proc,B,id_11
proc,C,id_11
proc,D,id_11
proc,E,id_11
proc,F,id_11
proc,G,id_11
proc,H,id_11
proc,I,id_11
proc,J,id_11
proc,K,id_11
proc,L,id_11
proc,M,id_11
proc,N,id_11
proc,O,id_11
proc,P,id_11
proc,Q,id_11
proc,R,id_11
proc,S,id_11
proc,T,id_11
proc,U,id_11
proc,V,id_11
proc,W,id_11
proc,X,id_11
proc,Y,id_11
proc,Z,id_11
proc,_,id_11
proc,a,id_11
proc,b,id_11
proc,c,id_11
proc,d,id_11
proc,e,id_11
proc,f,id_11
proc,g,id_11
proc,h,id_11
proc,i,id_11
proc,j,id_11
proc,k,id_11
proc,l,id_11
proc,m,id_11
proc,n,id_11
proc,o,id_11
proc,p,id_11
proc,q,id_11
proc,r,id_11
proc,s,id_11
proc,t,id_11
proc,u,id_11
proc,v,id_11
proc,w,id_11
proc,x,id_11
proc,y,id_11
proc,z,id_11
id_4,0,id_11
id_4,1,id_11
id_4,2,id_11
id_4,3,id_11
id_4,4,id_11
id_4,5,id_11
id_4,6,id_11
id_4,7,id_11
id_4,8,id_11
id_4,9,id_11
id_4,A,id_11
id_4,B,id_11
id_4,C,id_11
id_4,D,id_11
id_4,E,id_11
id_4,F,id_11
id_4,G,id_11
id_4,H,id_11
id_4,I,id_11
id_4,J,id_11
id_4,K,id_11
id_4,L,id_11
id_4,M,id_11
id_4,N,id_11
id_4,O,id_11
id_4,P,id_11
id_4,Q,id_11
id_4,R,id_11
id_4,S,id_11
id_4,T,id_11
id_4,U,id_11
id_4,V,id_11
id_4,W,id_11
id_4,X,id_11
id_4,Y,id_11
id_4,Z,id_11
id_4,_,id_11
id_4,a,id_11
id_4,b,id_11
id_4,c,id_11
id_4,d,id_11
id_4,e,id_23
id_4,f,id_11
id_4,g,id_11
id_4,h,id_11
id_4,i,id_11
id_4,j,id_11
id_4,k,id_11
id_4,l,id_11
id_4,m,id_11
id_4,n,id_11
id_4,o,id_11
id_4,p,id_11
id_4,q,id_11
id_4,r,id_11
id_4,s,id_11
id_4,t,id_11
id_4,u,id_11
id_4,v,id_11
id_4,w,id_11
id_4,x,id_11
id_4,y,id_11
id_4,z,id_11
id_23,0,id_11
id_23,1,id_11
id_23,2,id_11
id_23,3,id_11
id_23,4,id_11
id_23,5,id_11
id_23,6,id_11
id_23,7,id_11
id_23,8,id_11
id_23,9,id_11
id_23,A,id_11
id_23,B,id_11
id_23,C,id_11
id_23,D,id_11
id_23,E,id_11
id_23,F,id_11
id_23,G,id_11
id_23,H,id_11
id_23,I,id_11
id_23,J,id_11
id_23,K,id_11
id_23,L,id_11
id_23,M,id_11
id_23,N,id_11
id_23,O,id_11
id_23,P,id_11
id_23,Q,id_11
id_23,R,id_11
id_23,S,id_11
id_23,T,id_11
id_23,U,id_11
id_23,V,id_11
id_23,W,id_11
id_23,X,id_11
id_23,Y,id_11
id_23,Z,id_11
id_23,_,id_11
id_23,a,id_64
id_23,b,id_11
id_23,c,id_11
id_23,d,id_11
id_23,e,id_11
id_23,f,ref
id_23,g,id_11
id_23,h,id_11
id_23,i,id_11
id_23,j,id_11
id_23,k,id_11
id_23,l,id_11
id_23,m,id_11
id_23,n,id_11
id_23,o,id_11
id_23,p,id
id_23,q,id_11
id_23,r,id_11
id_23,s,id_11
id_23,t,id_11
id_23,u,id_11
id_23,v,id_11
id_23,w,id_11
id_23,x,id_11
id_23,y,id_11
id_23,z,id_11
id_64,0,id_11
id_64,1,id_11
id_64,2,id_11
id_64,3,id_11
id_64,4,id_11
id_64,5,id_11
id_64,6,id_11
id_64,7,id_11
id_64,8,id_11
id_64,9,id_11
id_64,A,id_11
id_64,B,id_11
id_64,C,id_11
id_64,D,id_11
id_64,E,id_11
id_64,F,id_11
id_64,G,id_11
id_64,H,id_11
id_64,I,id_11
id_64,J,id_11
id_64,K,id_11
id_64,L,id_11
id_64,M,id_11
id_64,N,id_11
id_64,O,id_11
id_64,P,id_11
id_64,Q,id_11
id_64,R,id_11
id_64,S,id_11
id_64,T,id_11
id_64,U,id_11
id_64,V,id_11
id_64,W,id_11
id_64,X,id_11
id_64,Y,id_11
id_64,Z,id_11
id_64,_,id_11
id_64,a,id_11
id_64,b,id_11
id_64,c,id_11
id_64,d,id_11
id_64,e,id_11
id_64,f,id_11
id_64,g,id_11
id_64,h,id_11
id_64,i,id_11
id_64,j,id_11
id_64,k,id_11
id_64,l,real
id_64,m,id_11
id_64,n,id_11
id_64,o,id_11
id_64,p,id_11
id_64,q,id_11
id_64,r,id_11
id_64,s,id_11
id_64,t,id_11
id_64,u,id_11
id_64,v,id_11
id_64,w,id_11
id_64,x,id_11
id_64,y,id_11
id_64,z,id_11
real,0,id_11
real,1,id_11
real,2,id_11
real,3,id_11
real,4,id_11
real,5,id_11
real,6,id_11
real,7,id_11
real,8,id_11
real,9,id_11
real,A,id_11
real,B,id_11
real,C,id_11
real,D,id_11
real,E,id_11
real,F,id_11
real,G,id_11
real,H,id_11
real,I,id_11
real,J,id_11
real,K,id_11
real,L,id_11
real,M,id_11
real,N,id_11
real,O,id_11
real,P,id_11
real,Q,id_11
real,R,id_11
real,S,id_11
real,T,id_11
real,U,id_11
real,V,id_11
real,W,id_11
real,X,id_11
real,Y,id_11
real,Z,id_11
real,_,id_11
real,a,id_11
real,b,id_11
real,c,id_11
real,d,id_11
real,e,id_11
real,f,id_11
real,g,id_11
real,h,id_11
real,i,id_11
real,j,id_11
real,k,id_11
real,l,id_11
real,m,id_11
real,n,id_11
real,o,id_11
real,p,id_11
real,q,id_11
real,r,id_11
real,s,id_11
real,t,id_11
real,u,id_11
real,v,id_11
real,w,id_11
real,x,id_11
real,y,id_11
real,z,id_11
ref,0,id_11
ref,1,id_11
ref,2,id_11
ref,3,id_11
ref,4,id_11
ref,5,id_11
ref,6,id_11
ref,7,id_11
ref,8,id_11
ref,9,id_11
ref,A,id_11
ref,B,id_11
ref,C,id_11
ref,D,id_11
ref,E,id_11
ref,F,id_11
ref,G,id_11
ref,H,id_11
ref,I,id_11
ref,J,id_11
ref,K,id_11
ref,L,id_11
ref,M,id_11
ref,N,id_11
ref,O,id_11
ref,P,id_11
ref,Q,id_11
ref,R,id_11
ref,S,id_11
ref,T,id_11
ref,U,id_11
ref,V,id_11
ref,W,id_11
ref,X,id_11
ref,Y,id_11
ref,Z,id_11
ref,_,id_11
ref,a,id_11
ref,b,id_11
ref,c,id_11
ref,d,id_11
ref,e,id_11
ref,f,id_11
ref,g,id_11
ref,h,id_11
ref,i,id_11
ref,j,id_11
ref,k,id_11
ref,l,id_11
ref,m,id_11
ref,n,id_11
ref,o,id_11
ref,p,id_11
ref,q,id_11
ref,r,id_11
ref,s,id_11
ref,t,id_11
ref,u,id_11
ref,v,id_11
ref,w,id_11
ref,x,id_11
ref,y,id_11
ref,z,id_11
id,0,id_11
id,1,id_11
id,2,id_11
id,3,id_11
id,4,id_11
id,5,id_11
id,6,id_11
id,7,id_11
id,8,id_11
id,9,id_11
id,A,id_11
id,B,id_11
id,C,id_11
id,D,id_11
id,E,id_11
id,F,id_11
id,G,id_11
id,H,id_11
id,I,id_11
id,J,id_11
id,K,id_11
id,L,id_11
id,M,id_11
id,N,id_11
id,O,id_11
id,P,id_11
id,Q,id_11
id,R,id_11
id,S,id_11
id,T,id_11
id,U,id_11
id,V,id_11
id,W,id_11
id,X,id_11
id,Y,id_11
id,Z,id_11
id,_,id_11
id,a,id_11
id,b,id_11
id,c,id_11
id,d,id_11
id,e,id_11
id,f,id_11
id,g,id_11
id,h,id_11
id,i,id_74
id,j,id_11
id,k,id_11
id,l,id_11
id,m,id_11
id,n,id_11
id,o,id_11
id,p,id_11
id,q,id_11
id,r,id_11
id,s,id_11
id,t,id_11
id,u,id_11
id,v,id_11
id,w,id_11
id,x,id_11
id,y,id_11
id,z,id_11
id_74,0,id_11
id_74,1,id_11
id_74,2,id_11
id_74,3,id_11
id_74,4,id_11
id_74,5,id_11
id_74,6,id_11
id_74,7,id_11
id_74,8,id_11
id_74,9,id_11
id_74,A,id_11
id_74,B,id_11
id_74,C,id_11
id_74,D,id_11
id_74,E,id_11
id_74,F,id_11
id_74,G,id_11
id_74,H,id_11
id_74,I,id_11
id_74,J,id_11
id_74,K,id_11
id_74,L,id_11
id_74,M,id_11
id_74,N,id_11
id_74,O,id_11
id_74,P,id_11
id_74,Q,id_11
id_74,R,id_11
id_74,S,id_11
id_74,T,id_11
id_74,U,id_11
id_74,V,id_11
id_74,W,id_11
id_74,X,id_11
id_74,Y,id_11
id_74,Z,id_11
id_74,_,id_11
id_74,a,id_11
id_74,b,id_11
id_74,c,id_11
id_74,d,id_11
id_74,e,id_11
id_74,f,id_11
id_74,g,id_11
id_74,h,id_11
id_74,i,id_11
id_74,j,id_11
id_74,k,id_11
id_74,l,id_11
id_74,m,id_11
id_74,n,id_11
id_74,o,id_11
id_74,p,id_11
id_74,q,id_11
id_74,r,id_11
id_74,s,id_11
id_74,t,id_60
id_74,u,id_11
id_74,v,id_11
id_74,w,id_11
id_74,x,id_11
id_74,y,id_11
id_74,z,id_11
id_60,0,id_11
id_60,1,id_11
id_60,2,id_11
id_60,3,id_11
id_60,4,id_11
id_60,5,id_11
id_60,6,id_11
id_60,7,id_11
id_60,8,id_11
id_60,9,id_11
id_60,A,id_11
id_60,B,id_11
id_60,C,id_11
id_60,D,id_11
id_60,E,id_11
id_60,F,id_11
id_60,G,id_11
id_60,H,id_11
id_60,I,id_11
id_60,J,id_11
id_60,K,id_11
id_60,L,id_11
id_60,M,id_11
id_60,N,id_11
id_60,O,id_11
id_60,P,id_11
id_60,Q,id_11
id_60,R,id_11
id_60,S,id_11
id_60,T,id_11
id_60,U,id_11
id_60,V,id_11
id_60,W,id_11
id_60,X,id_11
id_60,Y,id_11
id_60,Z,id_11
id_60,_,id_11
id_60,a,repita
id_60,b,id_11
id_60,c,id_11
id_60,d,id_11
id_60,e,id_11
id_60,f,id_11
id_60,g,id_11
id_60,h,id_11
id_60,i,id_11
id_60,j,id_11
id_60,k,id_11
id_60,l,id_11
id_60,m,id_11
id_60,n,id_11
id_60,o,id_11
id_60,p,id_11
id_60,q,id_11
id_60,r,id_11
id_60,s,id_11
id_60,t,id_11
id_60,u,id_11
id_60,v,id_11
id_60,w,id_11
id_60,x,id_11
id_60,y,id_11
id_60,z,id_11
repita,0,id_11
repita,1,id_11
repita,2,id_11
repita,3,id_11
repita,4,id_11
repita,5,id_11
repita,6,id_11
repita,7,id_11
repita,8,id_11
repita,9,id_11
repita,A,id_11
repita,B,id_11
repita,C,id_11
repita,D,id_11
repita,E,id_11
repita,F,id_11
repita,G,id_11
repita,H,id_11
repita,I,id_11
repita,J,id_11
repita,K,id_11
repita,L,id_11
repita,M,id_11
repita,N,id_11
repita,O,id_11
repita,P,id_11
repita,Q,id_11
repita,R,id_11
repita,S,id_11
repita,T,id_11
repita,U,id_11
repita,V,id_11
repita,W,id_11
repita,X,id_11
repita,Y,id_11
repita,Z,id_11
repita,_,id_11
repita,a,id_11
repita,b,id_11
repita,c,id_11
repita,d,id_11
repita,e,id_11
repita,f,id_11
repita,g,id_11
repita,h,id_11
repita,i,id_11
repita,j,id_11
repita,k,id_11
repita,l,id_11
repita,m,id_11
repita,n,id_11
repita,o,id_11
repita,p,id_11
repita,q,id_11
repita,r,id_11
repita,s,id_11
repita,t,id_11
repita,u,id_11
repita,v,id_11
repita,w,id_11
repita,x,id_11
repita,y,id_11
repita,z,id_11
id_7,0,id_11
id_7,1,id_11
id_7,2,id_11
id_7,3,id_11
id_7,4,id_11
id_7,5,id_11
id_7,6,id_11
id_7,7,id_11
id_7,8,id_11
id_7,9,id_11
id_7,A,id_11
id_7,B,id_11
id_7,C,id_11
id_7,D,id_11
id_7,E,id_11
id_7,F,id_11
id_7,G,id_11
id_7,H,id_11
id_7,I,id_11
id_7,J,id_11
id_7,K,id_11
id_7,L,id_11
id_7,M,id_11
id_7,N,id_11
id_7,O,id_11
id_7,P,id_11
id_7,Q,id_11
id_7,R,id_11
id_7,S,id_11
id_7,T,id_11
id_7,U,id_11
id_7,V,id_11
id_7,W,id_11
id_7,X,id_11
id_7,Y,id_11
id_7,Z,id_11
id_7,_,id_11
id_7,a,id_11
id_7,b,id_11
id_7,c,id_11
id_7,d,id_11
id_7,e,se
id_7,f,id_11
id_7,g,id_11
id_7,h,id_11
id_7,i,id_11
id_7,j,id_11
id_7,k,id_11
id_7,l,id_11
id_7,m,id_11
id_7,n,id_11
id_7,o,id_11
id_7,p,id_11
id_7,q,id_11
id_7,r,id_11
id_7,s,id_11
id_7,t,id_11
id_7,u,id_11
id_7,v,id_11
id_7,w,id_11
id_7,x,id_11
id_7,y,id_11
id_7,z,id_11
se,0,id_11
se,1,id_11
se,2,id_11
se,3,id_11
se,4,id_11
se,5,id_11
se,6,id_11
se,7,id_11
se,8,id_11
se,9,id_11
se,A,id_11
se,B,id_11
se,C,id_11
se,D,id_11
se,E,id_11
se,F,id_11
se,G,id_11
se,H,id_11
se,I,id_11
se,J,id_11
se,K,id_11
se,L,id_11
se,M,id_11
se,N,id_11
se,O,id_11
se,P,id_11
se,Q,id_11
se,R,id_11
se,S,id_11
se,T,id_11
se,U,id_11
se,V,id_11
se,W,id_11
se,X,id_11
se,Y,id_11
se,Z,id_11
se,_,id_11
se,a,id_11
se,b,id_11
se,c,id_11
se,d,id_11
se,e,id_11
se,f,id_11
se,g,id_11
se,h,id_11
se,i,id_11
se,j,id_11
se,k,id_11
se,l,id_11
se,m,id_11
se,n,id_18
se,o,id_11
se,p,id_11
se,q,id_11
se,r,id_11
se,s,id_11
se,t,id_11
se,u,id_11
se,v,id_11
se,w,id_11
se,x,id_11
se,y,id_11
se,z,id_11
id_18,0,id_11
id_18,1,id_11
id_18,2,id_11
id_18,3,id_11
id_18,4,id_11
id_18,5,id_11
id_18,6,id_11
id_18,7,id_11
id_18,8,id_11
id_18,9,id_11
id_18,A,id_11
id_18,B,id_11
id_18,C,id_11
id_18,D,id_11
id_18,E,id_11
id_18,F,id_11
id_18,G,id_11
id_18,H,id_11
id_18,I,id_11
id_18,J,id_11
id_18,K,id_11
id_18,L,id_11
id_18,M,id_11
id_18,N,id_11
id_18,O,id_11
id_18,P,id_11
id_18,Q,id_11
id_18,R,id_11
id_18,S,id_11
id_18,T,id_11
id_18,U,id_11
id_18,V,id_11
id_18,W,id_11
id_18,X,id_11
id_18,Y,id_11
id_18,Z,id_11
id_18,_,id_11
id_18,a,id_70
id_18,b,id_11
id_18,c,id_11
id_18,d,id_11
id_18,e,id_11
id_18,f,id_11
id_18,g,id_11
id_18,h,id_11
id_18,i,id_11
id_18,j,id_11
id_18,k,id_11
id_18,l,id_11
id_18,m,id_11
id_18,n,id_11
id_18,o,id_11
id_18,p,id_11
id_18,q,id_11
id_18,r,id_11
id_18,s,id_11
id_18,t,id_11
id_18,u,id_11
id_18,v,id_11
id_18,w,id_11
id_18,x,id_11
id_18,y,id_11
id_18,z,id_11
id_70,0,id_11
id_70,1,id_11
id_70,2,id_11
id_70,3,id_11
id_70,4,id_11
id_70,5,id_11
id_70,6,id_11
id_70,7,id_11
id_70,8,id_11
id_70,9,id_11
id_70,A,id_11
id_70,B,id_11
id_70,C,id_11
id_70,D,id_11
id_70,E,id_11
id_70,F,id_11
id_70,G,id_11
id_70,H,id_11
id_70,I,id_11
id_70,J,id_11
id_70,K,id_11
id_70,L,id_11
id_70,M,id_11
id_70,N,id_11
id_70,O,id_11
id_70,P,id_11
id_70,Q,id_11
id_70,R,id_11
id_70,S,id_11
id_70,T,id_11
id_70,U,id_11
id_70,V,id_11
id_70,W,id_11
id_70,X,id_11
id_70,Y,id_11
id_70,Z,id_11
id_70,_,id_11
id_70,a,id_11
id_70,b,id_11
id_70,c,id_11
id_70,d,id_11
id_70,e,id_11
id_70,f,id_11
id_70,g,id_11
id_70,h,id_11
id_70,i,id_11
id_70,j,id_11
id_70,k,id_11
id_70,l,id_11
id_70,m,id_11
id_70,n,id_11
id_70,o,senao
id_70,p,id_11
id_70,q,id_11
id_70,r,id_11
id_70,s,id_11
id_70,t,id_11
id_70,u,id_11
id_70,v,id_11
id_70,w,id_11
id_70,x,id_11
id_70,y,id_11
id_70,z,id_11
senao,0,id_11
senao,1,id_11
senao,2,id_11
senao,3,id_11
senao,4,id_11
senao,5,id_11
senao,6,id_11
senao,7,id_11
senao,8,id_11
senao,9,id_11
senao,A,id_11
senao,B,id_11
senao,C,id_11
senao,D,id_11
senao,E,id_11
senao,F,id_11
senao,G,id_11
senao,H,id_11
senao,I,id_11
senao,J,id_11
senao,K,id_11
senao,L,id_11
senao,M,id_11
senao,N,id_11
senao,O,id_11
senao,P,id_11
senao,Q,id_11
senao,R,id_11
senao,S,id_11
senao,T,id_11
senao,U,id_11
senao,V,id_11
senao,W,id_11
senao,X,id_11
senao,Y,id_11
senao,Z,id_11
senao,_,id_11
senao,a,id_11
senao,b,id_11
senao,c,id_11
senao,d,id_11
senao,e,id_11
senao,f,id_11
senao,g,id_11
senao,h,id_11
senao,i,id_11
senao,j,id_11
senao,k,id_11
senao,l,id_11
senao,m,id_11
senao,n,id_11
senao,o,id_11
senao,p,id_11
senao,q,id_11
senao,r,id_11
senao,s,id_11
senao,t,id_11
senao,u,id_11
senao,v,id_11
senao,w,id_11
senao,x,id_11
senao,y,id_11
senao,z,id_11
id_10,0,id_11
id_10,1,id_11
id_10,2,id_11
id_10,3,id_11
id_10,4,id_11
id_10,5,id_11
id_10,6,id_11
id_10,7,id_11
id_10,8,id_11
id_10,9,id_11
id_10,A,id_11
