146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_53,id_49,ate,id_32,id_24,id_82,id_69,id_46,id_66,id_16,booleano,id_38,id_76,id_39,id_71,id_5,cadeia,id_79,id_58,id_70,id_78,id_4,caracter,id_88,id_87,id_27,const,id_17,de,e,id_2,id_65,id_15,id_42,id_75,id_81,enquanto,id_19,id_89,entao,id_90,id_43,id_14,id,id_62,escreva,id_86,id_9,id_85,faca,id_37,id_59,falso,id_68,fim,id_57,id_13,id_26,id_20,funcao,id_40,id_35,id_84,id_22,id_31,id_80,inicio,id_33,id_28,id_12,id_30,inteiro,id_56,id_18,id_52,id_21,intervalo,id_63,id_83,id_44,leia,id_6,id_54,nao,id_67,ou,id_73,id_23,id_10,proc,id_55,id_7,id_34,real,ref,id_3,id_25,id_51,repita,id_45,se,id_41,id_29,senao,id_36,id_47,val,var,verdadeiro,id_74,id_48,id_8,id_72,id_60,id_61,id_77,id_50,id_64,id_11,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_54,H,id_40
id_54,I,id_40
id_54,J,id_40
id_54,K,id_40
id_54,L,id_40
id_54,M,id_40
id_54,N,id_40
id_54,O,id_40
id_54,P,id_40
id_54,Q,id_40
id_54,R,id_40
id_54,S,id_40
id_54,T,id_40
id_54,U,id_40
id_54,V,id_40
id_54,W,id_40
id_54,X,id_40
id_54,Y,id_40
id_54,Z,id_40
id_54,_,id_40
id_54,a,id_40
id_54,b,id_40
id_54,c,id_40
id_54,d,id_40
id_54,e,id_40
id_54,f,id_40
id_54,g,id_40
id_54,h,id_40
id_54,i,id_40
id_54,j,id_40
id_54,k,id_40
id_54,l,id_40
id_54,m,id_40
id_54,n,id_40
id_54,o,nao
id_54,p,id_40
id_54,q,id_40
id_54,r,id_40
id_54,s,id_40
id_54,t,id_40
id_54,u,id_40
id_54,v,id_40
id_54,w,id_40
id_54,x,id_40
id_54,y,id_40
id_54,z,id_40
nao,0,id_40
nao,1,id_40
nao,2,id_40
nao,3,id_40
nao,4,id_40
nao,5,id_40
nao,6,id_40
nao,7,id_40
nao,8,id_40
nao,9,id_40
nao,A,id_40
nao,B,id_40
nao,C,id_40
nao,D,id_40
nao,E,id_40
nao,F,id_40
nao,G,id_40
nao,H,id_40
nao,I,id_40
nao,J,id_40
nao,K,id_40
nao,L,id_40
nao,M,id_40
nao,N,id_40
nao,O,id_40
nao,P,id_40
nao,Q,id_40
nao,R,id_40
nao,S,id_40
nao,T,id_40
nao,U,id_40
nao,V,id_40
nao,W,id_40
nao,X,id_40
nao,Y,id_40
nao,Z,id_40
nao,_,id_40
nao,a,id_40
nao,b,id_40
nao,c,id_40
nao,d,id_40
nao,e,id_40
nao,f,id_40
nao,g,id_40
nao,h,id_40
nao,i,id_40
nao,j,id_40
nao,k,id_40
nao,l,id_40
nao,m,id_40
nao,n,id_40
nao,o,id_40
nao,p,id_40
nao,q,id_40
nao,r,id_40
nao,s,id_40
nao,t,id_40
nao,u,id_40
nao,v,id_40
nao,w,id_40
nao,x,id_40
nao,y,id_40
nao,z,id_40
id_67,0,id_40
id_67,1,id_40
id_67,2,id_40
id_67,3,id_40
id_67,4,id_40
id_67,5,id_40
id_67,6,id_40
id_67,7,id_40
id_67,8,id_40
id_67,9,id_40
id_67,A,id_40
id_67,B,id_40
id_67,C,id_40
id_67,D,id_40
id_67,E,id_40
id_67,F,id_40
id_67,G,id_40
id_67,H,id_40
id_67,I,id_40
id_67,J,id_40
id_67,K,id_40
id_67,L,id_40
id_67,M,id_40
id_67,N,id_40
id_67,O,id_40
id_67,P,id_40
id_67,Q,id_40
id_67,R,id_40
id_67,S,id_40
id_67,T,id_40
id_67,U,id_40
id_67,V,id_40
id_67,W,id_40
id_67,X,id_40
id_67,Y,id_40
id_67,Z,id_40
id_67,_,id_40
id_67,a,id_40
id_67,b,id_40
id_67,c,id_40
id_67,d,id_40
id_67,e,id_40
id_67,f,id_40
id_67,g,id_40
id_67,h,id_40
id_67,i,id_40
id_67,j,id_40
id_67,k,id_40
id_67,l,id_40
id_67,m,id_40
id_67,n,id_40
id_67,o,id_40
id_67,p,id_40
id_67,q,id_40
id_67,r,id_40
id_67,s,id_40
id_67,t,id_40
id_67,u,ou
id_67,v,id_40
id_67,w,id_40
id_67,x,id_40
id_67,y,id_40
id_67,z,id_40
ou,0,id_40
ou,1,id_40
ou,2,id_40
ou,3,id_40
ou,4,id_40
ou,5,id_40
ou,6,id_40
ou,7,id_40
ou,8,id_40
ou,9,id_40
ou,A,id_40
ou,B,id_40
ou,C,id_40
ou,D,id_40
ou,E,id_40
ou,F,id_40
ou,G,id_40
ou,H,id_40
ou,I,id_40
ou,J,id_40
ou,K,id_40
ou,L,id_40
ou,M,id_40
ou,N,id_40
ou,O,id_40
ou,P,id_40
ou,Q,id_40
ou,R,id_40
ou,S,id_40
ou,T,id_40
ou,U,id_40
ou,V,id_40
ou,W,id_40
ou,X,id_40
ou,Y,id_40
ou,Z,id_40
ou,_,id_40
ou,a,id_40
ou,b,id_40
ou,c,id_40
ou,d,id_40
ou,e,id_40
ou,f,id_40
ou,g,id_40
ou,h,id_40
ou,i,id_40
ou,j,id_40
ou,k,id_40
ou,l,id_40
ou,m,id_40
ou,n,id_40
ou,o,id_40
ou,p,id_40
ou,q,id_40
ou,r,id_40
ou,s,id_40
ou,t,id_40
ou,u,id_40
ou,v,id_40
ou,w,id_40
ou,x,id_40
ou,y,id_40
ou,z,id_40
id_73,0,id_40
id_73,1,id_40
id_73,2,id_40
id_73,3,id_40
id_73,4,id_40
id_73,5,id_40
id_73,6,id_40
id_73,7,id_40
id_73,8,id_40
id_73,9,id_40
id_73,A,id_40
id_73,B,id_40
id_73,C,id_40
id_73,D,id_40
id_73,E,id_40
id_73,F,id_40
id_73,G,id_40
id_73,H,id_40
id_73,I,id_40
id_73,J,id_40
id_73,K,id_40
id_73,L,id_40
id_73,M,id_40
id_73,N,id_40
id_73,O,id_40
id_73,P,id_40
id_73,Q,id_40
id_73,R,id_40
id_73,S,id_40
id_73,T,id_40
id_73,U,id_40
id_73,V,id_40
id_73,W,id_40
id_73,X,id_40
id_73,Y,id_40
id_73,Z,id_40
id_73,_,id_40
id_73,a,id_40
id_73,b,id_40
id_73,c,id_40
id_73,d,id_40
id_73,e,id_40
id_73,f,id_40
id_73,g,id_40
id_73,h,id_40
id_73,i,id_40
id_73,j,id_40
id_73,k,id_40
id_73,l,id_40
id_73,m,id_40
id_73,n,id_40
id_73,o,id_40
id_73,p,id_40
id_73,q,id_40
id_73,r,id_23
id_73,s,id_40
id_73,t,id_40
id_73,u,id_40
id_73,v,id_40
id_73,w,id_40
id_73,x,id_40
id_73,y,id_40
id_73,z,id_40
id_23,0,id_40
id_23,1,id_40
id_23,2,id_40
id_23,3,id_40
id_23,4,id_40
id_23,5,id_40
id_23,6,id_40
id_23,7,id_40
id_23,8,id_40
id_23,9,id_40
id_23,A,id_40
id_23,B,id_40
id_23,C,id_40
id_23,D,id_40
id_23,E,id_40
id_23,F,id_40
id_23,G,id_40
id_23,H,id_40
id_23,I,id_40
id_23,J,id_40
id_23,K,id_40
id_23,L,id_40
id_23,M,id_40
id_23,N,id_40
id_23,O,id_40
id_23,P,id_40
id_23,Q,id_40
id_23,R,id_40
id_23,S,id_40
id_23,T,id_40
id_23,U,id_40
id_23,V,id_40
id_23,W,id_40
id_23,X,id_40
id_23,Y,id_40
id_23,Z,id_40
id_23,_,id_40
id_23,a,id_40
id_23,b,id_40
id_23,c,id_40
id_23,d,id_40
id_23,e,id_40
id_23,f,id_40
id_23,g,id_40
id_23,h,id_40
id_23,i,id_40
id_23,j,id_40
id_23,k,id_40
id_23,l,id_40
id_23,m,id_40
id_23,n,id_40
id_23,o,id_10
id_23,p,id_40
id_23,q,id_40
id_23,r,id_40
id_23,s,id_40
id_23,t,id_40
id_23,u,id_40
id_23,v,id_40
id_23,w,id_40
id_23,x,id_40
id_23,y,id_40
id_23,z,id_40
id_10,0,id_40
id_10,1,id_40
id_10,2,id_40
id_10,3,id_40
id_10,4,id_40
id_10,5,id_40
id_10,6,id_40
id_10,7,id_40
id_10,8,id_40
id_10,9,id_40
id_10,A,id_40
id_10,B,id_40
id_10,C,id_40
id_10,D,id_40
id_10,E,id_40
id_10,F,id_40
id_10,G,id_40
id_10,H,id_40
id_10,I,id_40
id_10,J,id_40
id_10,K,id_40
id_10,L,id_40
id_10,M,id_40
id_10,N,id_40
id_10,O,id_40
id_10,P,id_40
id_10,Q,id_40
id_10,R,id_40
id_10,S,id_40
id_10,T,id_40
id_10,U,id_40
id_10,V,id_40
id_10,W,id_40
id_10,X,id_40
id_10,Y,id_40
id_10,Z,id_40
id_10,_,id_40
id_10,a,id_40
id_10,b,id_40
id_10,c,proc
id_10,d,id_40
id_10,e,id_40
id_10,f,id_40
id_10,g,id_40
id_10,h,id_40
id_10,i,id_40
id_10,j,id_40
id_10,k,id_40
id_10,l,id_40
id_10,m,id_40
id_10,n,id_40
id_10,o,id_40
id_10,p,id_40
id_10,q,id_40
id_10,r,id_40
id_10,s,id_40
id_10,t,id_40
id_10,u,id_40
id_10,v,id_40
id_10,w,id_40
id_10,x,id_40
id_10,y,id_40
id_10,z,id_40
proc,0,id_40
proc,1,id_40
proc,2,id_40
proc,3,id_40
proc,4,id_40
proc,5,id_40
proc,6,id_40
proc,7,id_40
proc,8,id_40
proc,9,id_40
proc,A,id_40
proc,B,id_40
proc,C,id_40
proc,D,id_40
proc,E,id_40
proc,F,id_40
proc,G,id_40
proc,H,id_40
proc,I,id_40
proc,J,id_40
proc,K,id_40
proc,L,id_40
proc,M,id_40
proc,N,id_40
proc,O,id_40
proc,P,id_40
proc,Q,id_40
proc,R,id_40
proc,S,id_40
proc,T,id_40
proc,U,id_40
proc,V,id_40
proc,W,id_40
proc,X,id_40
proc,Y,id_40
proc,Z,id_40
proc,_,id_40
proc,a,id_40
proc,b,id_40
proc,c,id_40
proc,d,id_40
proc,e,id_40
proc,f,id_40
proc,g,id_40
proc,h,id_40
proc,i,id_40
proc,j,id_40
proc,k,id_40
proc,l,id_40
proc,m,id_40
proc,n,id_40
proc,o,id_40
proc,p,id_40
proc,q,id_40
proc,r,id_40
proc,s,id_40
proc,t,id_40
proc,u,id_40
proc,v,id_40
proc,w,id_40
proc,x,id_40
proc,y,id_40
proc,z,id_40
id_55,0,id_40
id_55,1,id_40
id_55,2,id_40
id_55,3,id_40
id_55,4,id_40
id_55,5,id_40
id_55,6,id_40
id_55,7,id_40
id_55,8,id_40
id_55,9,id_40
id_55,A,id_40
id_55,B,id_40
id_55,C,id_40
id_55,D,id_40
id_55,E,id_40
id_55,F,id_40
id_55,G,id_40
id_55,H,id_40
id_55,I,id_40
id_55,J,id_40
id_55,K,id_40
id_55,L,id_40
id_55,M,id_40
id_55,N,id_40
id_55,O,id_40
id_55,P,id_40
id_55,Q,id_40
id_55,R,id_40
id_55,S,id_40
id_55,T,id_40
id_55,U,id_40
id_55,V,id_40
id_55,W,id_40
id_55,X,id_40
id_55,Y,id_40
id_55,Z,id_40
id_55,_,id_40
id_55,a,id_40
id_55,b,id_40
id_55,c,id_40
id_55,d,id_40
id_55,e,id_7
id_55,f,id_40
id_55,g,id_40
id_55,h,id_40
id_55,i,id_40
id_55,j,id_40
id_55,k,id_40
id_55,l,id_40
id_55,m,id_40
id_55,n,id_40
id_55,o,id_40
id_55,p,id_40
id_55,q,id_40
id_55,r,id_40
id_55,s,id_40
id_55,t,id_40
id_55,u,id_40
id_55,v,id_40
id_55,w,id_40
id_55,x,id_40
id_55,y,id_40
id_55,z,id_40
id_7,0,id_40
id_7,1,id_40
id_7,2,id_40
id_7,3,id_40
id_7,4,id_40
id_7,5,id_40
id_7,6,id_40
id_7,7,id_40
id_7,8,id_40
id_7,9,id_40
id_7,A,id_40
id_7,B,id_40
id_7,C,id_40
id_7,D,id_40
id_7,E,id_40
id_7,F,id_40
id_7,G,id_40
id_7,H,id_40
id_7,I,id_40
id_7,J,id_40
id_7,K,id_40
id_7,L,id_40
id_7,M,id_40
id_7,N,id_40
id_7,O,id_40
id_7,P,id_40
id_7,Q,id_40
id_7,R,id_40
id_7,S,id_40
id_7,T,id_40
id_7,U,id_40
id_7,V,id_40
id_7,W,id_40
id_7,X,id_40
id_7,Y,id_40
id_7,Z,id_40
id_7,_,id_40
id_7,a,id_34
id_7,b,id_40
id_7,c,id_40
id_7,d,id_40
id_7,e,id_40
id_7,f,ref
id_7,g,id_40
id_7,h,id_40
id_7,i,id_40
id_7,j,id_40
id_7,k,id_40
id_7,l,id_40
id_7,m,id_40
id_7,n,id_40
id_7,o,id_40
id_7,p,id_3
id_7,q,id_40
id_7,r,id_40
id_7,s,id_40
id_7,t,id_40
id_7,u,id_40
id_7,v,id_40
id_7,w,id_40
id_7,x,id_40
id_7,y,id_40
id_7,z,id_40
id_34,0,id_40
id_34,1,id_40
id_34,2,id_40
id_34,3,id_40
id_34,4,id_40
id_34,5,id_40
id_34,6,id_40
id_34,7,id_40
id_34,8,id_40
id_34,9,id_40
id_34,A,id_40
id_34,B,id_40
id_34,C,id_40
id_34,D,id_40
id_34,E,id_40
id_34,F,id_40
id_34,G,id_40
id_34,H,id_40
id_34,I,id_40
id_34,J,id_40
id_34,K,id_40
id_34,L,id_40
id_34,M,id_40
id_34,N,id_40
id_34,O,id_40
id_34,P,id_40
id_34,Q,id_40
id_34,R,id_40
id_34,S,id_40
id_34,T,id_40
id_34,U,id_40
id_34,V,id_40
id_34,W,id_40
id_34,X,id_40
id_34,Y,id_40
id_34,Z,id_40
id_34,_,id_40
id_34,a,id_40
id_34,b,id_40
id_34,c,id_40
id_34,d,id_40
id_34,e,id_40
id_34,f,id_40
id_34,g,id_40
id_34,h,id_40
id_34,i,id_40
id_34,j,id_40
id_34,k,id_40
id_34,l,real
id_34,m,id_40
id_34,n,id_40
id_34,o,id_40
id_34,p,id_40
id_34,q,id_40
id_34,r,id_40
id_34,s,id_40
id_34,t,id_40
id_34,u,id_40
id_34,v,id_40
id_34,w,id_40
id_34,x,id_40
id_34,y,id_40
id_34,z,id_40
real,0,id_40
real,1,id_40
real,2,id_40
real,3,id_40
real,4,id_40
real,5,id_40
real,6,id_40
real,7,id_40
real,8,id_40
real,9,id_40
real,A,id_40
real,B,id_40
real,C,id_40
real,D,id_40
real,E,id_40
real,F,id_40
real,G,id_40
real,H,id_40
real,I,id_40
real,J,id_40
real,K,id_40
real,L,id_40
real,M,id_40
real,N,id_40
real,O,id_40
real,P,id_40
real,Q,id_40
real,R,id_40
real,S,id_40
real,T,id_40
real,U,id_40
real,V,id_40
real,W,id_40
real,X,id_40
real,Y,id_40
real,Z,id_40
real,_,id_40
real,a,id_40
real,b,id_40
real,c,id_40
real,d,id_40
real,e,id_40
real,f,id_40
real,g,id_40
real,h,id_40
real,i,id_40
real,j,id_40
real,k,id_40
real,l,id_40
real,m,id_40
real,n,id_40
real,o,id_40
real,p,id_40
real,q,id_40
real,r,id_40
real,s,id_40
real,t,id_40
real,u,id_40
real,v,id_40
real,w,id_40
real,x,id_40
real,y,id_40
real,z,id_40
ref,0,id_40
ref,1,id_40
ref,2,id_40
ref,3,id_40
ref,4,id_40
ref,5,id_40
ref,6,id_40
ref,7,id_40
ref,8,id_40
ref,9,id_40
ref,A,id_40
ref,B,id_40
ref,C,id_40
ref,D,id_40
ref,E,id_40
ref,F,id_40
ref,G,id_40
ref,H,id_40
ref,I,id_40
ref,J,id_40
ref,K,id_40
ref,L,id_40
ref,M,id_40
ref,N,id_40
ref,O,id_40
ref,P,id_40
ref,Q,id_40
ref,R,id_40
ref,S,id_40
ref,T,id_40
ref,U,id_40
ref,V,id_40
ref,W,id_40
ref,X,id_40
ref,Y,id_40
ref,Z,id_40
ref,_,id_40
ref,a,id_40
ref,b,id_40
ref,c,id_40
ref,d,id_40
ref,e,id_40
ref,f,id_40
ref,g,id_40
ref,h,id_40
ref,i,id_40
ref,j,id_40
ref,k,id_40
ref,l,id_40
ref,m,id_40
ref,n,id_40
ref,o,id_40
ref,p,id_40
ref,q,id_40
ref,r,id_40
ref,s,id_40
ref,t,id_40
ref,u,id_40
ref,v,id_40
ref,w,id_40
ref,x,id_40
ref,y,id_40
ref,z,id_40
id_3,0,id_40
id_3,1,id_40
id_3,2,id_40
id_3,3,id_40
id_3,4,id_40
id_3,5,id_40
id_3,6,id_40
id_3,7,id_40
id_3,8,id_40
id_3,9,id_40
id_3,A,id_40
id_3,B,id_40
id_3,C,id_40
id_3,D,id_40
id_3,E,id_40
id_3,F,id_40
id_3,G,id_40
id_3,H,id_40
id_3,I,id_40
id_3,J,id_40
id_3,K,id_40
id_3,L,id_40
id_3,M,id_40
id_3,N,id_40
id_3,O,id_40
id_3,P,id_40
id_3,Q,id_40
id_3,R,id_40
id_3,S,id_40
id_3,T,id_40
id_3,U,id_40
id_3,V,id_40
id_3,W,id_40
id_3,X,id_40
id_3,Y,id_40
id_3,Z,id_40
id_3,_,id_40
id_3,a,id_40
id_3,b,id_40
id_3,c,id_40
id_3,d,id_40
id_3,e,id_40
id_3,f,id_40
id_3,g,id_40
id_3,h,id_40
id_3,i,id_25
id_3,j,id_40
id_3,k,id_40
id_3,l,id_40
id_3,m,id_40
id_3,n,id_40
id_3,o,id_40
id_3,p,id_40
id_3,q,id_40
id_3,r,id_40
id_3,s,id_40
id_3,t,id_40
id_3,u,id_40
id_3,v,id_40
id_3,w,id_40
id_3,x,id_40
id_3,y,id_40
id_3,z,id_40
id_25,0,id_40
id_25,1,id_40
id_25,2,id_40
id_25,3,id_40
id_25,4,id_40
id_25,5,id_40
id_25,6,id_40
id_25,7,id_40
id_25,8,id_40
id_25,9,id_40
id_25,A,id_40
id_25,B,id_40
id_25,C,id_40
id_25,D,id_40
id_25,E,id_40
id_25,F,id_40
id_25,G,id_40
id_25,H,id_40
id_25,I,id_40
id_25,J,id_40
id_25,K,id_40
id_25,L,id_40
id_25,M,id_40
id_25,N,id_40
id_25,O,id_40
id_25,P,id_40
id_25,Q,id_40
id_25,R,id_40
id_25,S,id_40
id_25,T,id_40
id_25,U,id_40
id_25,V,id_40
id_25,W,id_40
id_25,X,id_40
id_25,Y,id_40
id_25,Z,id_40
id_25,_,id_40
id_25,a,id_40
id_25,b,id_40
id_25,c,id_40
id_25,d,id_40
id_25,e,id_40
id_25,f,id_40
id_25,g,id_40
id_25,h,id_40
id_25,i,id_40
id_25,j,id_40
id_25,k,id_40
id_25,l,id_40
id_25,m,id_40
id_25,n,id_40
id_25,o,id_40
id_25,p,id_40
id_25,q,id_40
id_25,r,id_40
id_25,s,id_40
id_25,t,id_51
id_25,u,id_40
id_25,v,id_40
id_25,w,id_40
id_25,x,id_40
id_25,y,id_40
id_25,z,id_40
id_51,0,id_40
id_51,1,id_40
id_51,2,id_40
id_51,3,id_40
id_51,4,id_40
id_51,5,id_40
id_51,6,id_40
id_51,7,id_40
id_51,8,id_40
id_51,9,id_40
id_51,A,id_40
id_51,B,id_40
id_51,C,id_40
id_51,D,id_40
id_51,E,id_40
id_51,F,id_40
id_51,G,id_40
id_51,H,id_40
id_51,I,id_40
id_51,J,id_40
id_51,K,id_40
id_51,L,id_40
id_51,M,id_40
id_51,N,id_40
id_51,O,id_40
id_51,P,id_40
id_51,Q,id_40
id_51,R,id_40
id_51,S,id_40
id_51,T,id_40
id_51,U,id_40
id_51,V,id_40
id_51,W,id_40
id_51,X,id_40
id_51,Y,id_40
id_51,Z,id_40
id_51,_,id_40
id_51,a,repita
id_51,b,id_40
id_51,c,id_40
id_51,d,id_40
id_51,e,id_40
id_51,f,id_40
id_51,g,id_40
id_51,h,id_40
id_51,i,id_40
id_51,j,id_40
id_51,k,id_40
id_51,l,id_40
id_51,m,id_40
id_51,n,id_40
id_51,o,id_40
id_51,p,id_40
id_51,q,id_40
id_51,r,id_40
id_51,s,id_40
id_51,t,id_40
id_51,u,id_40
id_51,v,id_40
id_51,w,id_40
id_51,x,id_40
id_51,y,id_40
id_51,z,id_40
repita,0,id_40
repita,1,id_40
repita,2,id_40
repita,3,id_40
repita,4,id_40
repita,5,id_40
repita,6,id_40
repita,7,id_40
repita,8,id_40
repita,9,id_40
repita,A,id_40
repita,B,id_40
repita,C,id_40
repita,D,id_40
repita,E,id_40
repita,F,id_40
repita,G,id_40
repita,H,id_40
repita,I,id_40
repita,J,id_40
repita,K,id_40
repita,L,id_40
repita,M,id_40
repita,N,id_40
repita,O,id_40
repita,P,id_40
repita,Q,id_40
repita,R,id_40
repita,S,id_40
repita,T,id_40
repita,U,id_40
repita,V,id_40
repita,W,id_40
repita,X,id_40
repita,Y,id_40
repita,Z,id_40
repita,_,id_40
repita,a,id_40
repita,b,id_40
repita,c,id_40
repita,d,id_40
repita,e,id_40
repita,f,id_40
repita,g,id_40
repita,h,id_40
repita,i,id_40
repita,j,id_40
repita,k,id_40
repita,l,id_40
repita,m,id_40
repita,n,id_40
repita,o,id_40
repita,p,id_40
repita,q,id_40
repita,r,id_40
repita,s,id_40
repita,t,id_40
repita,u,id_40
repita,v,id_40
repita,w,id_40
repita,x,id_40
repita,y,id_40
repita,z,id_40
id_45,0,id_40
id_45,1,id_40
id_45,2,id_40
id_45,3,id_40
id_45,4,id_40
id_45,5,id_40
id_45,6,id_40
id_45,7,id_40
id_45,8,id_40
id_45,9,id_40
id_45,A,id_40
id_45,B,id_40
id_45,C,id_40
id_45,D,id_40
id_45,E,id_40
id_45,F,id_40
id_45,G,id_40
id_45,H,id_40
id_45,I,id_40
id_45,J,id_40
id_45,K,id_40
id_45,L,id_40
id_45,M,id_40
id_45,N,id_40
id_45,O,id_40
id_45,P,id_40
id_45,Q,id_40
id_45,R,id_40
id_45,S,id_40
id_45,T,id_40
id_45,U,id_40
id_45,V,id_40
id_45,W,id_40
id_45,X,id_40
id_45,Y,id_40
id_45,Z,id_40
id_45,_,id_40
id_45,a,id_40
id_45,b,id_40
id_45,c,id_40
id_45,d,id_40
id_45,e,se
id_45,f,id_40
id_45,g,id_40
id_45,h,id_40
id_45,i,id_40
id_45,j,id_40
id_45,k,id_40
id_45,l,id_40
id_45,m,id_40
id_45,n,id_40
id_45,o,id_40
id_45,p,id_40
id_45,q,id_40
id_45,r,id_40
id_45,s,id_40
id_45,t,id_40
id_45,u,id_40
id_45,v,id_40
id_45,w,id_40
id_45,x,id_40
id_45,y,id_40
id_45,z,id_40
se,0,id_40
se,1,id_40
se,2,id_40
se,3,id_40
se,4,id_40
se,5,id_40
se,6,id_40
se,7,id_40
se,8,id_40
se,9,id_40
se,A,id_40
se,B,id_40
se,C,id_40
se,D,id_40
se,E,id_40
se,F,id_40
se,G,id_40
se,H,id_40
se,I,id_40
se,J,id_40
se,K,id_40
se,L,id_40
se,M,id_40
se,N,id_40
se,O,id_40
se,P,id_40
se,Q,id_40
se,R,id_40
se,S,id_40
se,T,id_40
se,U,id_40
se,V,id_40
se,W,id_40
se,X,id_40
se,Y,id_40
se,Z,id_40
se,_,id_40
se,a,id_40
se,b,id_40
se,c,id_40
se,d,id_40
se,e,id_40
se,f,id_40
se,g,id_40
se,h,id_40
se,i,id_40
se,j,id_40
se,k,id_40
se,l,id_40
se,m,id_40
se,n,id_41
se,o,id_40
se,p,id_40
se,q,id_40
se,r,id_40
se,s,id_40
se,t,id_40
se,u,id_40
se,v,id_40
se,w,id_40
se,x,id_40
se,y,id_40
se,z,id_40
id_41,0,id_40
id_41,1,id_40
id_41,2,id_40
id_41,3,id_40
id_41,4,id_40
id_41,5,id_40
id_41,6,id_40
id_41,7,id_40
id_41,8,id_40
id_41,9,id_40
id_41,A,id_40
id_41,B,id_40
id_41,C,id_40
id_41,D,id_40
id_41,E,id_40
id_41,F,id_40
id_41,G,id_40
id_41,H,id_40
id_41,I,id_40
id_41,J,id_40
id_41,K,id_40
id_41,L,id_40
id_41,M,id_40
id_41,N,id_40
id_41,O,id_40
id_41,P,id_40
id_41,Q,id_40
id_41,R,id_40
id_41,S,id_40
id_41,T,id_40
id_41,U,id_40
id_41,V,id_40
id_41,W,id_40
id_41,X,id_40
id_41,Y,id_40
id_41,Z,id_40
id_41,_,id_40
id_41,a,id_29
id_41,b,id_40
id_41,c,id_40
id_41,d,id_40
id_41,e,id_40
id_41,f,id_40
id_41,g,id_40
id_41,h,id_40
id_41,i,id_40
id_41,j,id_40
id_41,k,id_40
id_41,l,id_40
id_41,m,id_40
id_41,n,id_40
id_41,o,id_40
id_41,p,id_40
id_41,q,id_40
id_41,r,id_40
id_41,s,id_40
id_41,t,id_40
id_41,u,id_40
id_41,v,id_40
id_41,w,id_40
id_41,x,id_40
id_41,y,id_40
id_41,z,id_40
id_29,0,id_40
id_29,1,id_40
id_29,2,id_40
id_29,3,id_40
id_29,4,id_40
id_29,5,id_40
id_29,6,id_40
id_29,7,id_40
id_29,8,id_40
id_29,9,id_40
id_29,A,id_40
id_29,B,id_40
id_29,C,id_40
id_29,D,id_40
id_29,E,id_40
id_29,F,id_40
id_29,G,id_40
id_29,H,id_40
id_29,I,id_40
id_29,J,id_40
id_29,K,id_40
id_29,L,id_40
id_29,M,id_40
id_29,N,id_40
id_29,O,id_40
id_29,P,id_40
id_29,Q,id_40
id_29,R,id_40
id_29,S,id_40
id_29,T,id_40
id_29,U,id_40
id_29,V,id_40
id_29,W,id_40
id_29,X,id_40
id_29,Y,id_40
id_29,Z,id_40
id_29,_,id_40
id_29,a,id_40
id_29,b,id_40
id_29,c,id_40
id_29,d,id_40
id_29,e,id_40
id_29,f,id_40
id_29,g,id_40
id_29,h,id_40
id_29,i,id_40
id_29,j,id_40
id_29,k,id_40
id_29,l,id_40
id_29,m,id_40
id_29,n,id_40
id_29,o,senao
id_29,p,id_40
id_29,q,id_40
id_29,r,id_40
id_29,s,id_40
id_29,t,id_40
id_29,u,id_40
id_29,v,id_40
id_29,w,id_40
id_29,x,id_40
id_29,y,id_40
id_29,z,id_40
senao,0,id_40
senao,1,id_40
senao,2,id_40
senao,3,id_40
senao,4,id_40
senao,5,id_40
senao,6,id_40
senao,7,id_40
senao,8,id_40
senao,9,id_40
senao,A,id_40
senao,B,id_40
senao,C,id_40
senao,D,id_40
senao,E,id_40
senao,F,id_40
senao,G,id_40
senao,H,id_40
senao,I,id_40
senao,J,id_40
senao,K,id_40
senao,L,id_40
senao,M,id_40
senao,N,id_40
senao,O,id_40
senao,P,id_40
senao,Q,id_40
senao,R,id_40
senao,S,id_40
senao,T,id_40
senao,U,id_40
senao,V,id_40
senao,W,id_40
senao,X,id_40
senao,Y,id_40
senao,Z,id_40
senao,_,id_40
senao,a,id_40
senao,b,id_40
senao,c,id_40
senao,d,id_40
senao,e,id_40
senao,f,id_40
senao,g,id_40
senao,h,id_40
senao,i,id_40
senao,j,id_40
senao,k,id_40
senao,l,id_40
senao,m,id_40
senao,n,id_40
senao,o,id_40
senao,p,id_40
senao,q,id_40
senao,r,id_40
senao,s,id_40
senao,t,id_40
senao,u,id_40
senao,v,id_40
senao,w,id_40
senao,x,id_40
senao,y,id_40
senao,z,id_40
id_36,0,id_40
id_36,1,id_40
id_36,2,id_40
id_36,3,id_40
id_36,4,id_40
id_36,5,id_40
id_36,6,id_40
id_36,7,id_40
id_36,8,id_40
id_36,9,id_40
id_36,A,id_40
id_36,B,id_40
id_36,C,id_40
